Gene,X
ANGPT1,21
ANGPT2,20
ANKRD22,10
BCL6,1
C1QC,17
CA4,14
CALCA,27
CCL5,18
CD177,16
CKAP4,8
CXCL10,19
FAS,24
FLT1,26
HK3,5
HP,12
ICAM1,25
IL18R1,11
LAG3,7
PADI4,2
PF4,22
PGLYRP1,15
PLBD1,3
RGL4,6
S100A12,13
SLC2A3,4
TNFAIP6,9
TNFRSF1B,23
TREM1,28
