Model,CM,Benchmark
M1,,0.707
M2,,0.734
M3,,0.707
M4,,0.731
M5,,
M6,,
M7,,
M8,,
M9,,
M10,,
M11,,
M12,,
M13,,
M14,,
M15,,
6-marker,0.82,0.73
