logFC,Gene
4.43660001,LOC149684///BPI
4.28522675,ANK1
6.30598141,CLIC2
3.7829172,HPR///HP
3.37818512,LOC101060181///ZNF44
-2.83350171,ORC3
-2.58237926,SSBP2
3.79162867,CA2
2.81750968,LOC102723479
-3.12992779,YME1L1
2.69407332,G0S2
-3.09387446,ATP11A
3.00794947,FRRS1L
2.75565096,ARG1
2.09290343,CLEC1B
3.37449643,VNN1
3.37606199,TPM1
2.6521294,GYPE
3.74927199,MMP9
